run_id,repeat_index,query_id,token_budget,top_k,candidate_k,memory_count,forgetting_threshold,seed,embedding_backend,embedding_dim,current_time,retrieval_latency_ms,selected_token_proxy,selected_memory_count,retrieved_count_before_budget,candidate_count_before_forgetting,candidate_count_after_forgetting,memory_retrieval_accuracy,answer_accuracy,response_correctness,stale_retrieval_rate,relevant_loss_rate,stale_retrieval_case_rate,token_budget_used_ratio,estimated_memory_storage_bytes,estimated_faiss_index_bytes,faiss_index_size,retrieval_rss_before_bytes,retrieval_rss_peak_bytes,retrieval_rss_delta_bytes,token_metric,selected_memory_ids,local_only,cloud_api_used,llm_called
budget_sweep_20260716,0,q_book,256,5,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2756,85,5,5,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.33203125,14885,12800,100,68882432,68882432,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7"", ""55e1463ae18cfb72"", ""e0e9c2c206d05b37"", ""a5343288e783ea3c"", ""d4895deed7904d82""]",True,False,False
budget_sweep_20260716,0,q_food,256,5,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2701,81,5,5,5,5,1.0,1.0,1.0,0.0,0.0,0.0,0.31640625,14885,12800,100,68882432,68882432,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae"", ""d04f0b12be7c8534"", ""246a37815f327d59"", ""bae52d70b1310c37"", ""0eee77f57f525eae""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,5,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2963,85,5,5,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.33203125,14885,12800,100,68882432,68882432,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d"", ""9db164713e7cb5d4"", ""606b3a9304f47287"", ""32617c24f989c1c7"", ""1cf81ee3dc66ba34""]",True,False,False
budget_sweep_20260716,0,q_book,512,5,5,100,0.3,42,hash,32,2026-07-10 10:00,0.292,85,5,5,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.166015625,14885,12800,100,68882432,68890624,8192,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7"", ""55e1463ae18cfb72"", ""e0e9c2c206d05b37"", ""a5343288e783ea3c"", ""d4895deed7904d82""]",True,False,False
budget_sweep_20260716,0,q_food,512,5,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2868,81,5,5,5,5,1.0,1.0,1.0,0.0,0.0,0.0,0.158203125,14885,12800,100,68890624,68890624,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae"", ""d04f0b12be7c8534"", ""246a37815f327d59"", ""bae52d70b1310c37"", ""0eee77f57f525eae""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,5,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2954,85,5,5,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.166015625,14885,12800,100,68890624,68890624,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d"", ""9db164713e7cb5d4"", ""606b3a9304f47287"", ""32617c24f989c1c7"", ""1cf81ee3dc66ba34""]",True,False,False
budget_sweep_20260716,0,q_book,64,5,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3689,51,3,5,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,14885,12800,100,68890624,68890624,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7"", ""55e1463ae18cfb72"", ""aea87078f1cc8430""]",True,False,False
budget_sweep_20260716,0,q_food,64,5,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3678,64,4,5,10,10,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14885,12800,100,68890624,68890624,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae"", ""d04f0b12be7c8534"", ""246a37815f327d59"", ""de1c013aa6b1106e""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,5,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3579,51,3,5,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,14885,12800,100,68890624,68890624,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d"", ""9db164713e7cb5d4"", ""606b3a9304f47287""]",True,False,False
budget_sweep_20260716,0,q_book,128,5,10,100,0.3,42,hash,32,2026-07-10 10:00,0.5469,85,5,5,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.6640625,14885,12800,100,68890624,68890624,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7"", ""55e1463ae18cfb72"", ""aea87078f1cc8430"", ""2ea4197017f85c29"", ""bae52d70b1310c37""]",True,False,False
budget_sweep_20260716,0,q_food,128,5,10,100,0.3,42,hash,32,2026-07-10 10:00,0.4466,81,5,5,10,10,1.0,1.0,1.0,0.0,0.0,0.0,0.6328125,14885,12800,100,68890624,68890624,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae"", ""d04f0b12be7c8534"", ""246a37815f327d59"", ""de1c013aa6b1106e"", ""88fc48c30e56e013""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,5,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3804,85,5,5,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.6640625,14885,12800,100,68894720,68894720,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d"", ""9db164713e7cb5d4"", ""606b3a9304f47287"", ""32617c24f989c1c7"", ""553e3bd9f897be55""]",True,False,False
budget_sweep_20260716,0,q_book,256,5,10,100,0.3,42,hash,32,2026-07-10 10:00,0.5337,85,5,5,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.33203125,14885,12800,100,68894720,68894720,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7"", ""55e1463ae18cfb72"", ""aea87078f1cc8430"", ""2ea4197017f85c29"", ""bae52d70b1310c37""]",True,False,False
budget_sweep_20260716,0,q_food,256,5,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3582,81,5,5,10,10,1.0,1.0,1.0,0.0,0.0,0.0,0.31640625,14885,12800,100,68894720,68894720,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae"", ""d04f0b12be7c8534"", ""246a37815f327d59"", ""de1c013aa6b1106e"", ""88fc48c30e56e013""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,5,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3653,85,5,5,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.33203125,14885,12800,100,68894720,68894720,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d"", ""9db164713e7cb5d4"", ""606b3a9304f47287"", ""32617c24f989c1c7"", ""553e3bd9f897be55""]",True,False,False
budget_sweep_20260716,0,q_book,512,5,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3589,85,5,5,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.166015625,14885,12800,100,68894720,68894720,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7"", ""55e1463ae18cfb72"", ""aea87078f1cc8430"", ""2ea4197017f85c29"", ""bae52d70b1310c37""]",True,False,False
budget_sweep_20260716,0,q_food,512,5,10,100,0.3,42,hash,32,2026-07-10 10:00,0.366,81,5,5,10,10,1.0,1.0,1.0,0.0,0.0,0.0,0.158203125,14885,12800,100,68894720,68894720,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae"", ""d04f0b12be7c8534"", ""246a37815f327d59"", ""de1c013aa6b1106e"", ""88fc48c30e56e013""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,5,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3614,85,5,5,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.166015625,14885,12800,100,68894720,68894720,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d"", ""9db164713e7cb5d4"", ""606b3a9304f47287"", ""32617c24f989c1c7"", ""553e3bd9f897be55""]",True,False,False
budget_sweep_20260716,0,q_book,64,5,20,100,0.3,42,hash,32,2026-07-10 10:00,0.6337,51,3,5,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,14885,12800,100,68894720,68898816,4096,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7"", ""55e1463ae18cfb72"", ""553e3bd9f897be55""]",True,False,False
budget_sweep_20260716,0,q_food,64,5,20,100,0.3,42,hash,32,2026-07-10 10:00,0.5938,64,4,5,20,20,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14885,12800,100,68898816,68898816,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae"", ""d04f0b12be7c8534"", ""246a37815f327d59"", ""de1c013aa6b1106e""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,5,20,100,0.3,42,hash,32,2026-07-10 10:00,0.5882,51,3,5,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,14885,12800,100,68931584,68931584,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d"", ""9db164713e7cb5d4"", ""606b3a9304f47287""]",True,False,False
budget_sweep_20260716,0,q_book,128,5,20,100,0.3,42,hash,32,2026-07-10 10:00,0.5781,85,5,5,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.6640625,14885,12800,100,68931584,68931584,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7"", ""55e1463ae18cfb72"", ""553e3bd9f897be55"", ""de1c013aa6b1106e"", ""aaa7873e8feefa84""]",True,False,False
budget_sweep_20260716,0,q_food,128,5,20,100,0.3,42,hash,32,2026-07-10 10:00,0.5931,81,5,5,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.6328125,14885,12800,100,68931584,68931584,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae"", ""d04f0b12be7c8534"", ""246a37815f327d59"", ""de1c013aa6b1106e"", ""88fc48c30e56e013""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,5,20,100,0.3,42,hash,32,2026-07-10 10:00,0.5725,85,5,5,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.6640625,14885,12800,100,68931584,68931584,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d"", ""9db164713e7cb5d4"", ""606b3a9304f47287"", ""32617c24f989c1c7"", ""553e3bd9f897be55""]",True,False,False
budget_sweep_20260716,0,q_book,256,5,20,100,0.3,42,hash,32,2026-07-10 10:00,0.5714,85,5,5,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.33203125,14885,12800,100,68931584,68931584,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7"", ""55e1463ae18cfb72"", ""553e3bd9f897be55"", ""de1c013aa6b1106e"", ""aaa7873e8feefa84""]",True,False,False
budget_sweep_20260716,0,q_food,256,5,20,100,0.3,42,hash,32,2026-07-10 10:00,0.7431,81,5,5,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.31640625,14885,12800,100,68931584,68931584,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae"", ""d04f0b12be7c8534"", ""246a37815f327d59"", ""de1c013aa6b1106e"", ""88fc48c30e56e013""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,5,20,100,0.3,42,hash,32,2026-07-10 10:00,0.7408,85,5,5,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.33203125,14885,12800,100,68931584,68935680,4096,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d"", ""9db164713e7cb5d4"", ""606b3a9304f47287"", ""32617c24f989c1c7"", ""553e3bd9f897be55""]",True,False,False
budget_sweep_20260716,0,q_book,512,5,20,100,0.3,42,hash,32,2026-07-10 10:00,0.7566,85,5,5,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.166015625,14885,12800,100,68935680,68935680,0,deterministic_proxy_not_real_tokenizer,"[""32617c24f989c1c7"", ""55e1463ae18cfb72"", ""553e3bd9f897be55"", ""de1c013aa6b1106e"", ""aaa7873e8feefa84""]",True,False,False
budget_sweep_20260716,0,q_food,512,5,20,100,0.3,42,hash,32,2026-07-10 10:00,0.6045,81,5,5,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.158203125,14885,12800,100,68935680,68935680,0,deterministic_proxy_not_real_tokenizer,"[""dcb1aa3c62143fae"", ""d04f0b12be7c8534"", ""246a37815f327d59"", ""de1c013aa6b1106e"", ""88fc48c30e56e013""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,5,20,100,0.3,42,hash,32,2026-07-10 10:00,0.5904,85,5,5,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.166015625,14885,12800,100,68935680,68935680,0,deterministic_proxy_not_real_tokenizer,"[""b3f7d0aeaf352f7d"", ""9db164713e7cb5d4"", ""606b3a9304f47287"", ""32617c24f989c1c7"", ""553e3bd9f897be55""]",True,False,False
budget_sweep_20260716,1,q_book,64,1,5,100,0.3,42,hash,32,2026-07-10 10:00,0.3148,17,1,1,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.265625,14885,12800,100,69259264,69259264,0,deterministic_proxy_not_real_tokenizer,"[""18054eca24c2572a""]",True,False,False
budget_sweep_20260716,1,q_food,64,1,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2824,13,1,1,5,5,1.0,1.0,1.0,0.0,0.0,0.0,0.203125,14885,12800,100,69259264,69259264,0,deterministic_proxy_not_real_tokenizer,"[""e648101cf96e1fb6""]",True,False,False
budget_sweep_20260716,1,q_hobby,64,1,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2723,17,1,1,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.265625,14885,12800,100,69259264,69259264,0,deterministic_proxy_not_real_tokenizer,"[""178d003e9a5fa9ab""]",True,False,False
budget_sweep_20260716,1,q_book,128,1,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2655,17,1,1,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.1328125,14885,12800,100,69259264,69259264,0,deterministic_proxy_not_real_tokenizer,"[""18054eca24c2572a""]",True,False,False
budget_sweep_20260716,1,q_food,128,1,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2848,13,1,1,5,5,1.0,1.0,1.0,0.0,0.0,0.0,0.1015625,14885,12800,100,69259264,69279744,20480,deterministic_proxy_not_real_tokenizer,"[""e648101cf96e1fb6""]",True,False,False
budget_sweep_20260716,1,q_hobby,128,1,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2586,17,1,1,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.1328125,14885,12800,100,69279744,69279744,0,deterministic_proxy_not_real_tokenizer,"[""178d003e9a5fa9ab""]",True,False,False
budget_sweep_20260716,1,q_book,256,1,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2619,17,1,1,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.06640625,14885,12800,100,69279744,69279744,0,deterministic_proxy_not_real_tokenizer,"[""18054eca24c2572a""]",True,False,False
budget_sweep_20260716,1,q_food,256,1,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2623,13,1,1,5,5,1.0,1.0,1.0,0.0,0.0,0.0,0.05078125,14885,12800,100,69279744,69279744,0,deterministic_proxy_not_real_tokenizer,"[""e648101cf96e1fb6""]",True,False,False
budget_sweep_20260716,1,q_hobby,256,1,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2562,17,1,1,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.06640625,14885,12800,100,69279744,69279744,0,deterministic_proxy_not_real_tokenizer,"[""178d003e9a5fa9ab""]",True,False,False
budget_sweep_20260716,1,q_book,512,1,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2549,17,1,1,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.033203125,14885,12800,100,69279744,69279744,0,deterministic_proxy_not_real_tokenizer,"[""18054eca24c2572a""]",True,False,False
budget_sweep_20260716,1,q_food,512,1,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2582,13,1,1,5,5,1.0,1.0,1.0,0.0,0.0,0.0,0.025390625,14885,12800,100,69279744,69279744,0,deterministic_proxy_not_real_tokenizer,"[""e648101cf96e1fb6""]",True,False,False
budget_sweep_20260716,1,q_hobby,512,1,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2646,17,1,1,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.033203125,14885,12800,100,69279744,69279744,0,deterministic_proxy_not_real_tokenizer,"[""178d003e9a5fa9ab""]",True,False,False
budget_sweep_20260716,1,q_book,64,1,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3526,17,1,1,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.265625,14885,12800,100,69279744,69279744,0,deterministic_proxy_not_real_tokenizer,"[""18054eca24c2572a""]",True,False,False
budget_sweep_20260716,1,q_food,64,1,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3509,13,1,1,10,10,1.0,1.0,1.0,0.0,0.0,0.0,0.203125,14885,12800,100,69279744,69279744,0,deterministic_proxy_not_real_tokenizer,"[""e648101cf96e1fb6""]",True,False,False
budget_sweep_20260716,1,q_hobby,64,1,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3445,17,1,1,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.265625,14885,12800,100,69279744,69279744,0,deterministic_proxy_not_real_tokenizer,"[""178d003e9a5fa9ab""]",True,False,False
budget_sweep_20260716,1,q_book,128,1,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3446,17,1,1,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.1328125,14885,12800,100,69279744,69279744,0,deterministic_proxy_not_real_tokenizer,"[""18054eca24c2572a""]",True,False,False
budget_sweep_20260716,1,q_food,128,1,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3357,13,1,1,10,10,1.0,1.0,1.0,0.0,0.0,0.0,0.1015625,14885,12800,100,69279744,69279744,0,deterministic_proxy_not_real_tokenizer,"[""e648101cf96e1fb6""]",True,False,False
budget_sweep_20260716,1,q_hobby,128,1,10,100,0.3,42,hash,32,2026-07-10 10:00,0.343,17,1,1,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.1328125,14885,12800,100,69279744,69279744,0,deterministic_proxy_not_real_tokenizer,"[""178d003e9a5fa9ab""]",True,False,False
budget_sweep_20260716,1,q_book,256,1,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3298,17,1,1,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.06640625,14885,12800,100,69279744,69279744,0,deterministic_proxy_not_real_tokenizer,"[""18054eca24c2572a""]",True,False,False
budget_sweep_20260716,1,q_food,256,1,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3408,13,1,1,10,10,1.0,1.0,1.0,0.0,0.0,0.0,0.05078125,14885,12800,100,69279744,69279744,0,deterministic_proxy_not_real_tokenizer,"[""e648101cf96e1fb6""]",True,False,False
budget_sweep_20260716,1,q_hobby,256,1,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3412,17,1,1,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.06640625,14885,12800,100,69279744,69279744,0,deterministic_proxy_not_real_tokenizer,"[""178d003e9a5fa9ab""]",True,False,False
budget_sweep_20260716,1,q_book,512,1,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3384,17,1,1,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.033203125,14885,12800,100,69279744,69279744,0,deterministic_proxy_not_real_tokenizer,"[""18054eca24c2572a""]",True,False,False
budget_sweep_20260716,1,q_food,512,1,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3281,13,1,1,10,10,1.0,1.0,1.0,0.0,0.0,0.0,0.025390625,14885,12800,100,69283840,69283840,0,deterministic_proxy_not_real_tokenizer,"[""e648101cf96e1fb6""]",True,False,False
budget_sweep_20260716,1,q_hobby,512,1,10,100,0.3,42,hash,32,2026-07-10 10:00,0.344,17,1,1,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.033203125,14885,12800,100,69283840,69283840,0,deterministic_proxy_not_real_tokenizer,"[""178d003e9a5fa9ab""]",True,False,False
budget_sweep_20260716,1,q_book,64,1,20,100,0.3,42,hash,32,2026-07-10 10:00,0.5263,17,1,1,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.265625,14885,12800,100,69283840,69283840,0,deterministic_proxy_not_real_tokenizer,"[""18054eca24c2572a""]",True,False,False
budget_sweep_20260716,1,q_food,64,1,20,100,0.3,42,hash,32,2026-07-10 10:00,0.53,13,1,1,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.203125,14885,12800,100,69283840,69283840,0,deterministic_proxy_not_real_tokenizer,"[""e648101cf96e1fb6""]",True,False,False
budget_sweep_20260716,1,q_hobby,64,1,20,100,0.3,42,hash,32,2026-07-10 10:00,0.6936,17,1,1,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.265625,14885,12800,100,69283840,69287936,4096,deterministic_proxy_not_real_tokenizer,"[""178d003e9a5fa9ab""]",True,False,False
budget_sweep_20260716,1,q_book,128,1,20,100,0.3,42,hash,32,2026-07-10 10:00,0.5683,17,1,1,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.1328125,14885,12800,100,69287936,69287936,0,deterministic_proxy_not_real_tokenizer,"[""18054eca24c2572a""]",True,False,False
budget_sweep_20260716,1,q_food,128,1,20,100,0.3,42,hash,32,2026-07-10 10:00,0.5455,13,1,1,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.1015625,14885,12800,100,69287936,69287936,0,deterministic_proxy_not_real_tokenizer,"[""e648101cf96e1fb6""]",True,False,False
budget_sweep_20260716,1,q_hobby,128,1,20,100,0.3,42,hash,32,2026-07-10 10:00,0.538,17,1,1,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.1328125,14885,12800,100,69287936,69287936,0,deterministic_proxy_not_real_tokenizer,"[""178d003e9a5fa9ab""]",True,False,False
budget_sweep_20260716,1,q_book,256,1,20,100,0.3,42,hash,32,2026-07-10 10:00,0.5473,17,1,1,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.06640625,14885,12800,100,69287936,69287936,0,deterministic_proxy_not_real_tokenizer,"[""18054eca24c2572a""]",True,False,False
budget_sweep_20260716,1,q_food,256,1,20,100,0.3,42,hash,32,2026-07-10 10:00,0.626,13,1,1,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.05078125,14885,12800,100,69287936,69287936,0,deterministic_proxy_not_real_tokenizer,"[""e648101cf96e1fb6""]",True,False,False
budget_sweep_20260716,1,q_hobby,256,1,20,100,0.3,42,hash,32,2026-07-10 10:00,0.6087,17,1,1,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.06640625,14885,12800,100,69287936,69287936,0,deterministic_proxy_not_real_tokenizer,"[""178d003e9a5fa9ab""]",True,False,False
budget_sweep_20260716,1,q_book,512,1,20,100,0.3,42,hash,32,2026-07-10 10:00,0.7167,17,1,1,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.033203125,14885,12800,100,69287936,69287936,0,deterministic_proxy_not_real_tokenizer,"[""18054eca24c2572a""]",True,False,False
budget_sweep_20260716,1,q_food,512,1,20,100,0.3,42,hash,32,2026-07-10 10:00,0.8682,13,1,1,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.025390625,14885,12800,100,69287936,69287936,0,deterministic_proxy_not_real_tokenizer,"[""e648101cf96e1fb6""]",True,False,False
budget_sweep_20260716,1,q_hobby,512,1,20,100,0.3,42,hash,32,2026-07-10 10:00,0.7153,17,1,1,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.033203125,14885,12800,100,69287936,69287936,0,deterministic_proxy_not_real_tokenizer,"[""178d003e9a5fa9ab""]",True,False,False
budget_sweep_20260716,1,q_book,64,3,5,100,0.3,42,hash,32,2026-07-10 10:00,0.3078,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,14885,12800,100,69287936,69287936,0,deterministic_proxy_not_real_tokenizer,"[""18054eca24c2572a"", ""781ba7fa970ff86e"", ""75dfce212a63fbd8""]",True,False,False
budget_sweep_20260716,1,q_food,64,3,5,100,0.3,42,hash,32,2026-07-10 10:00,0.3038,47,3,3,5,5,1.0,1.0,1.0,0.0,0.0,0.0,0.734375,14885,12800,100,69287936,69287936,0,deterministic_proxy_not_real_tokenizer,"[""e648101cf96e1fb6"", ""a0f4aeee21465a76"", ""7143fffeff142885""]",True,False,False
budget_sweep_20260716,1,q_hobby,64,3,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2883,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,14885,12800,100,69287936,69287936,0,deterministic_proxy_not_real_tokenizer,"[""178d003e9a5fa9ab"", ""a415f82207ac11f3"", ""610e30782a33f7f0""]",True,False,False
budget_sweep_20260716,1,q_book,128,3,5,100,0.3,42,hash,32,2026-07-10 10:00,0.288,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.3984375,14885,12800,100,69287936,69287936,0,deterministic_proxy_not_real_tokenizer,"[""18054eca24c2572a"", ""781ba7fa970ff86e"", ""75dfce212a63fbd8""]",True,False,False
budget_sweep_20260716,1,q_food,128,3,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2752,47,3,3,5,5,1.0,1.0,1.0,0.0,0.0,0.0,0.3671875,14885,12800,100,69287936,69287936,0,deterministic_proxy_not_real_tokenizer,"[""e648101cf96e1fb6"", ""a0f4aeee21465a76"", ""7143fffeff142885""]",True,False,False
budget_sweep_20260716,1,q_hobby,128,3,5,100,0.3,42,hash,32,2026-07-10 10:00,0.3049,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.3984375,14885,12800,100,69287936,69287936,0,deterministic_proxy_not_real_tokenizer,"[""178d003e9a5fa9ab"", ""a415f82207ac11f3"", ""610e30782a33f7f0""]",True,False,False
budget_sweep_20260716,1,q_book,256,3,5,100,0.3,42,hash,32,2026-07-10 10:00,0.2798,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.19921875,14885,12800,100,69287936,69287936,0,deterministic_proxy_not_real_tokenizer,"[""18054eca24c2572a"", ""781ba7fa970ff86e"", ""75dfce212a63fbd8""]",True,False,False
budget_sweep_20260716,1,q_food,256,3,5,100,0.3,42,hash,32,2026-07-10 10:00,0.3076,47,3,3,5,5,1.0,1.0,1.0,0.0,0.0,0.0,0.18359375,14885,12800,100,69287936,69287936,0,deterministic_proxy_not_real_tokenizer,"[""e648101cf96e1fb6"", ""a0f4aeee21465a76"", ""7143fffeff142885""]",True,False,False
budget_sweep_20260716,1,q_hobby,256,3,5,100,0.3,42,hash,32,2026-07-10 10:00,0.3242,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.19921875,14885,12800,100,69287936,69287936,0,deterministic_proxy_not_real_tokenizer,"[""178d003e9a5fa9ab"", ""a415f82207ac11f3"", ""610e30782a33f7f0""]",True,False,False
budget_sweep_20260716,1,q_book,512,3,5,100,0.3,42,hash,32,2026-07-10 10:00,0.3285,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.099609375,14885,12800,100,69287936,69287936,0,deterministic_proxy_not_real_tokenizer,"[""18054eca24c2572a"", ""781ba7fa970ff86e"", ""75dfce212a63fbd8""]",True,False,False
budget_sweep_20260716,1,q_food,512,3,5,100,0.3,42,hash,32,2026-07-10 10:00,0.3041,47,3,3,5,5,1.0,1.0,1.0,0.0,0.0,0.0,0.091796875,14885,12800,100,69287936,69287936,0,deterministic_proxy_not_real_tokenizer,"[""e648101cf96e1fb6"", ""a0f4aeee21465a76"", ""7143fffeff142885""]",True,False,False
